15;-0.3846757;-0.06297538;1.295968;-0.4017971;-0.3199753;1.271812;-0.3915986;-0.5267472;1.236111
16;-0.3845867;-0.06251327;1.296098;-0.4086027;-0.3244247;1.278952;-0.3940074;-0.5273116;1.239574
17;-0.384644;-0.06268145;1.17;-0.4113927;-0.3256238;1.281917;-0.3983236;-0.5292293;1.246071
18;-0.3842892;-0.06192958;1.296318;-0.4129721;-0.3270581;1.283594;-0.3988684;-0.5305317;1.248678
19;-0.3837781;-0.0611646;1.296456;-0.413663;-0.3297518;1.286562;-0.3980702;-0.5325806;1.250072
20;-0.3831308;-0.06036067;1.296584;-0.4123827;-0.330347;1.286676;-0.3788828;-0.5703246;1.245327
21;-0.3824866;-0.05954748;1.296625;-0.4107412;-0.3304493;1.285642;-0.3840505;-0.539722;1.245915
22;-0.3818785;-0.05870927;1.296731;-0.4090142;-0.3299096;1.284343;-0.3794807;-0.5553356;1.238979
23;-0.3811003;-0.05854569;1.296569;-0.4068397;-0.3279938;1.281947;-0.3750876;-0.5572962;1.232873
24;-0.3806619;-0.05777578;1.296807;-0.4054136;-0.3269678;1.279738;-0.3700136;-0.5337672;1.223455
25;-0.3802201;-0.05694382;1.297019;-0.4044407;-0.3253422;1.277572;-0.3684357;-0.5292519;1.219365
26;-0.37988;-0.05629649;1.297242;-0.4038275;-0.3226059;1.05;-0.3661321;-0.5264505;1.213791
27;-0.3796252;-0.05574445;1.297365;-0.4028536;-0.3196151;1.269297;-0.3644589;-0.5233331;1.208633
28;-0.3794307;-0.05545091;1.297448;-0.402308;-0.3182537;1.266429;-0.3621532;-0.5232601;1.201622
29;-0.3792424;-0.05517011;1.297565;-0.4015647;-0.316681;1.263446;-0.3609221;-0.5232309;1.196873
30;-0.3790789;-0.0549129;1.297754;-0.4010063;-0.316269;1.261206;-0.3601741;-0.5232177;1.193725
31;-0.3786709;-0.05499677;1.298005;-0.4005288;-0.3164434;1.259809;-0.3590064;-0.524102;1.189506
32;-0.3785888;-0.0547979;1.298061;-0.3998678;-0.3165561;1.258187;-0.3580817;-0.524134;1.186088
33;-0.3783431;-0.05482191;1.298235;-0.3994578;-0.3162014;1.257085;-0.3577681;-0.5240623;1.184624
34;-0.3782929;-0.05457434;1.298352;-0.3991851;-0.3161835;1.256536;-0.3572015;-0.5238113;1.182922
35;-0.3782366;-0.05434352;1.298497;-0.3986768;-0.3163382;1.256146;-0.3569847;-0.5238004;1.182109
36;-0.378191;-0.05414987;1.298584;-0.3983397;-0.3164608;1.256055;-0.3569145;-0.5237942;1.181855
37;-0.3781408;-0.0539814;1.298694;-0.3979607;-0.316048;1.256058;-0.3567359;-0.5236934;1.181455
38;-0.3780795;-0.05380564;1.298765;-0.3977441;-0.3158285;1.256136;-0.3566737;-0.5235033;1.181399
39;-0.3779665;-0.05365266;1.298833;-0.3974937;-0.3152714;1.256239;-0.3566043;-0.5229479;1.181314
40;-0.3778705;-0.05342278;1.298942;-0.3973971;-0.3145279;1.256462;-0.3565984;-0.5227875;1.181387
41;-0.3778105;-0.05319123;1.04;-0.397441;-0.313567;1.256826;-0.3567252;-0.5222805;1.181734
42;-0.3777791;-0.05301846;1.299087;-0.3977169;-0.3130656;1.257334;-0.3568128;-0.5220994;1.182061
43;-0.3777553;-0.05283084;1.299165;-0.3980816;-0.312716;1.257743;-0.3569484;-0.5222278;1.182339
44;-0.3777771;-0.05268921;1.299201;-0.3983214;-0.3121261;1.257887;-0.3572944;-0.5221167;1.182775
45;-0.377824;-0.05251211;1.27;-0.3984566;-0.3122972;1.258037;-0.3586662;-0.5221227;1.184046
46;-0.377908;-0.05213827;1.299318;-0.3986037;-0.3125333;1.258033;-0.3592343;-0.5228777;1.184699
47;-0.3779643;-0.05199078;1.299318;-0.3986312;-0.3125645;1.258001;-0.3600188;-0.5226406;1.185208
48;-0.3779897;-0.05191008;1.299278;-0.3986213;-0.3125513;1.257978;-0.3606361;-0.522701;1.185589
49;-0.3780136;-0.0518489;1.299219;-0.3985863;-0.3126071;1.257942;-0.3610986;-0.52291;1.89
50;-0.3780716;-0.05177395;1.299181;-0.3984647;-0.3125765;1.257896;-0.3613945;-0.5232226;1.186403
51;-0.3781322;-0.05169149;1.299117;-0.3982094;-0.3127479;1.83;-0.3612792;-0.5232176;1.186605
52;-0.3781983;-0.05158697;1.02;-0.3977827;-0.3130974;1.257642;-0.3604988;-0.5235309;1.71
53;-0.3782556;-0.05153803;1.298945;-0.3976103;-0.3133782;1.257753;-0.3593044;-0.5235537;1.186521
54;-0.3782965;-0.05152313;1.298885;-0.3975028;-0.3137798;1.257866;-0.3569512;-0.5242517;1.185849
55;-0.3784227;-0.0520487;1.298161;-0.3971341;-0.3144085;1.258002;-0.355101;-0.5234374;1.185385
56;-0.3784675;-0.05230537;1.297935;-0.3965147;-0.3151904;1.258004;-0.3533883;-0.5231126;1.184853
57;-0.378498;-0.0523093;1.297881;-0.3958723;-0.3156464;1.257758;-0.3524164;-0.5223339;1.184491
58;-0.3785811;-0.05269693;1.297386;-0.3952208;-0.3157836;1.257439;-0.3511913;-0.5218189;1.01
59;-0.3786232;-0.05267765;1.297353;-0.3942358;-0.3161642;1.256938;-0.3505149;-0.5218085;1.183719
60;-0.3786614;-0.05266509;1.297323;-0.3939504;-0.3162551;1.256789;-0.3499547;-0.5215744;1.48
61;-0.3787701;-0.05288186;1.297257;-0.3936788;-0.3163932;1.256734;-0.3497543;-0.5215203;1.183485
62;-0.3787854;-0.05286122;1.297259;-0.393429;-0.3165209;1.256608;-0.3494644;-0.5214192;1.183414
63;-0.3789152;-0.05315205;1.297006;-0.3933661;-0.3165394;1.256588;-0.3494251;-0.5214136;1.183418
64;-0.3789618;-0.05328649;1.296914;-0.3933903;-0.3167971;1.256694;-0.3494115;-0.5214781;1.183423
65;-0.379029;-0.05341421;1.296885;-0.3933922;-0.3168407;1.256741;-0.3494201;-0.5216929;1.183495
66;-0.3790666;-0.05356627;1.296912;-0.3934097;-0.3169542;1.256875;-0.3495239;-0.5218214;1.183624
67;-0.3789696;-0.05369565;1.296822;-0.3934123;-0.3169571;1.256876;-0.3497605;-0.5219684;1.183771
68;-0.3788716;-0.05386316;1.296732;-0.3934429;-0.3170274;1.256882;-0.35013;-0.5220484;1.184302
69;-0.3788143;-0.05375529;1.74;-0.3934416;-0.3170273;1.256883;-0.350475;-0.5220608;1.184602
70;-0.3785088;-0.05367569;1.296716;-0.3934508;-0.3170406;1.256886;-0.3512363;-0.5220002;1.185482
71;-0.3782387;-0.05353143;1.85;-0.3934508;-0.316927;1.256944;-0.3519645;-0.5216613;1.186199
1;-0.3764077;-0.05116574;1.44;-0.3982321;-0.3011678;1.280661;-0.3662814;-0.5144765;1.223212
2;-0.3765387;-0.05132464;1.299369;-0.3986868;-0.3011643;1.86;-0.3673947;-0.5165997;1.221692
3;-0.3766143;-0.05149115;1.299238;-0.3989662;-0.3013706;1.278522;-0.3679557;-0.5181085;1.219378
4;-0.3766354;-0.05160915;1.299051;-0.399166;-0.3013302;1.276254;-0.367827;-0.5211411;1.215051
5;-0.3767164;-0.05172141;1.299014;-0.3994994;-0.3011115;1.274466;-0.366744;-0.5227952;1.209694
6;-0.3768083;-0.05183334;1.298979;-0.3997392;-0.3004179;1.272534;-0.3641878;-0.5239887;1.76
7;-0.3769937;-0.05200602;1.298934;-0.3996781;-0.3003747;1.270319;-0.3606568;-0.5248662;1.196331
8;-0.3770824;-0.05214967;1.298839;-0.3995407;-0.2999626;1.268545;-0.3580941;-0.5256917;1.192817
9;-0.3773521;-0.05242955;1.298609;-0.3990794;-0.3003639;1.266663;-0.3546908;-0.5260543;1.187392
10;-0.3775353;-0.0526104;1.298436;-0.3980747;-0.3009943;1.264578;-0.3519699;-0.5268478;1.183886
11;-0.377645;-0.05274731;1.298302;-0.3973361;-0.3015257;1.262955;-0.3491944;-0.5272375;1.181022
12;-0.3779185;-0.05304248;1.298217;-0.3967646;-0.3019385;1.262281;-0.3468049;-0.5272402;1.178954
13;-0.3781386;-0.05311612;1.298084;-0.3961246;-0.3027692;1.260987;-0.344711;-0.5280149;1.177791
14;-0.3783411;-0.05322729;1.297875;-0.3955582;-0.3033134;1.260459;-0.3433461;-0.5282358;1.176881
15;-0.3784425;-0.05329504;1.297722;-0.3952007;-0.3034474;1.24;-0.3424211;-0.5282354;1.176584
16;-0.378528;-0.05326585;1.297593;-0.395096;-0.3035414;1.23;-0.3420479;-0.5281901;1.176679
17;-0.3785785;-0.05319725;1.297476;-0.3948817;-0.3038007;1.260216;-0.3417844;-0.5283563;1.176842
18;-0.378585;-0.05314478;1.38;-0.3945378;-0.3042791;1.260303;-0.3416066;-0.5290722;1.177694
19;-0.3785552;-0.05300856;1.297049;-0.3943884;-0.3043715;1.260412;-0.3418861;-0.5291538;1.178661
20;-0.3784984;-0.0521162;1.297584;-0.3941787;-0.3043133;1.260455;-0.3425517;-0.529691;1.180075
21;-0.3785185;-0.05145933;1.91;-0.3940184;-0.3043057;1.260738;-0.3438439;-0.529881;1.181804
22;-0.3785765;-0.05129328;1.297629;-0.393922;-0.3043712;1.97;-0.3446296;-0.5301206;1.182308
23;-0.3785894;-0.05105479;1.297361;-0.3939419;-0.3043383;1.261289;-0.3456792;-0.5303478;1.182786
24;-0.3784939;-0.05049466;1.297152;-0.3942041;-0.3042441;1.78;-0.3463483;-0.530619;1.182868
25;-0.3783984;-0.05009974;1.296995;-0.3943446;-0.3040473;1.261866;-0.3471687;-0.5307478;1.82
26;-0.3782684;-0.04952758;1.296826;-0.3944277;-0.3037801;1.261804;-0.3479723;-0.531019;1.21
27;-0.378162;-0.04904376;1.296687;-0.3944537;-0.3033882;1.261647;-0.3487773;-0.5312216;1.180878
28;-0.3781243;-0.04870468;1.296665;-0.3944265;-0.302753;1.261348;-0.3493651;-0.5315311;1.178738
29;-0.3782633;-0.04818148;1.296843;-0.3944019;-0.3020516;1.261076;-0.3496093;-0.5317668;1.176736
30;-0.3782829;-0.04735914;1.297767;-0.3944908;-0.301061;1.260484;-0.3497159;-0.5316513;1.174365
31;-0.3783653;-0.04679909;1.298513;-0.3943649;-0.3008284;1.260049;-0.3491069;-0.5313252;1.171663
32;-0.3784165;-0.04661055;1.298564;-0.3941623;-0.3006544;1.259679;-0.3485;-0.5308691;1.169263
33;-0.3783753;-0.04602614;1.299355;-0.3939253;-0.3004599;1.259555;-0.3480943;-0.530768;1.167829
34;-0.3783267;-0.04548193;1.299979;-0.3933276;-0.2995161;1.259197;-0.3473928;-0.5306783;1.166144
35;-0.3783471;-0.04498653;1.48;-0.3930353;-0.2990771;1.259091;-0.3470381;-0.5303051;1.165472
36;-0.3783543;-0.0442192;1.300581;-0.3928739;-0.2990292;1.259094;-0.3467588;-0.5299526;1.164943
37;-0.3783565;-0.04391257;1.300869;-0.3924816;-0.2988847;1.258913;-0.3464671;-0.5294312;1.72
38;-0.3783619;-0.04350635;1.300821;-0.3917865;-0.2985204;1.258697;-0.346056;-0.5291645;1.164541
39;-0.3783731;-0.04328144;1.301006;-0.3907154;-0.2978879;1.258466;-0.3457004;-0.5288115;1.164786
40;-0.378377;-0.04259287;1.301041;-0.3896168;-0.2971724;1.258106;-0.3453988;-0.5282769;1.165151
41;-0.3783183;-0.04233891;1.38;-0.3876787;-0.2950429;1.257676;-0.3450866;-0.5280369;1.165413
42;-0.3782378;-0.04213504;1.301662;-0.3865358;-0.2951175;1.258602;-0.344194;-0.5285015;1.165765
43;-0.3781612;-0.041985;1.301762;-0.3841244;-0.2960209;1.66;-0.3427679;-0.528454;1.166909
44;-0.3781264;-0.04195406;1.82;-0.3825348;-0.2963769;1.259585;-0.3396387;-0.5291894;1.168464
45;-0.3780211;-0.04199377;1.67;-0.3819451;-0.2965852;1.259653;-0.3362704;-0.5272107;1.171327
46;-0.3779861;-0.04197612;1.301764;-0.3806346;-0.2974022;1.259921;-0.3334658;-0.5267272;1.172679
47;-0.3779604;-0.04197697;1.301847;-0.3796974;-0.2973833;1.259963;-0.3293837;-0.5257207;1.173884
48;-0.3779371;-0.04199668;1.301966;-0.379095;-0.2971859;1.260349;-0.3262479;-0.5258594;1.87
49;-0.3779014;-0.04203855;1.302044;-0.3781372;-0.2974047;1.260469;-0.3241693;-0.5256254;1.175913
50;-0.3779049;-0.04205999;1.302106;-0.3774987;-0.2979676;1.260562;-0.3225003;-0.5251851;1.176451
51;-0.3778952;-0.04207078;1.302162;-0.3773802;-0.2980348;1.260732;-0.3219515;-0.5250294;1.176706
52;-0.3778609;-0.04209134;1.302223;-0.3773565;-0.2980594;1.260781;-0.3218941;-0.5249925;1.176805
53;-0.3778262;-0.04212849;1.26;-0.377434;-0.2982874;1.260878;-0.3220038;-0.5250582;1.176854
54;-0.3778079;-0.04217937;1.32;-0.3774376;-0.2982804;1.260882;-0.322493;-0.5250298;1.176844
55;-0.3776897;-0.04240954;1.302072;-0.377488;-0.2983044;1.260891;-0.3237588;-0.5251457;1.176671
56;-0.377582;-0.04259703;1.301952;-0.3779005;-0.2984537;1.261225;-0.325521;-0.5253511;1.68
57;-0.3775715;-0.04262261;1.302061;-0.3783401;-0.2986879;1.261417;-0.3275593;-0.5260446;1.176684
58;-0.3775494;-0.04264627;1.302125;-0.378907;-0.2986143;1.261388;-0.3296704;-0.5270427;1.176682
59;-0.3774389;-0.04272245;1.302023;-0.3794469;-0.2983871;1.261362;-0.3312379;-0.527521;1.176682
60;-0.3771455;-0.04285532;1.79;-0.3799441;-0.2980126;1.261339;-0.332572;-0.5280561;1.176846
61;-0.3770871;-0.04290281;1.301928;-0.3808958;-0.2973598;1.261607;-0.3338168;-0.5282375;1.177131
62;-0.3767217;-0.04319663;1.301776;-0.3814287;-0.2974779;1.261763;-0.3350096;-0.5283874;1.177523
63;-0.3766641;-0.04329131;1.301854;-0.382739;-0.2977713;1.262313;-0.3365552;-0.5286376;1.178709
64;-0.3759329;-0.04371238;1.301384;-0.3836249;-0.2976664;1.262283;-0.3379717;-0.528641;1.179801
65;-0.3757457;-0.04373849;1.301602;-0.3851336;-0.2969459;1.263193;-0.3400477;-0.5283975;1.89
66;-0.3750704;-0.04396968;1.46;-0.3855289;-0.2969472;1.263361;-0.3419861;-0.5278077;1.184603
67;-0.373938;-0.04419402;1.301307;-0.3862413;-0.2967728;1.264;-0.3439752;-0.5270936;1.187434
68;-0.3724854;-0.04456652;1.300991;-0.3873666;-0.2958894;1.264902;-0.3454925;-0.526338;1.190162
69;-0.3724199;-0.04453275;1.22;-0.3885794;-0.2951986;1.267193;-0.3478014;-0.5251313;1.194637
70;-0.3723435;-0.04447209;1.49;-0.3890654;-0.2957102;1.268026;-0.3497224;-0.5238583;1.197836
71;-0.3722068;-0.04443893;1.301739;-0.390094;-0.2966106;1.269901;-0.3511272;-0.5232242;1.199929
72;-0.3720146;-0.04437064;1.301981;-0.3910751;-0.2971841;1.271721;-0.3529414;-0.522459;1.202124
73;-0.3698527;-0.04439295;1.302079;-0.3922234;-0.2979167;1.274001;-0.3548862;-0.5217191;1.204616
74;-0.3697006;-0.04433505;1.302326;-0.3940098;-0.2999506;1.276979;-0.3562521;-0.5213624;1.206372
75;-0.369445;-0.04431278;1.44;-0.3946143;-0.3005041;1.33;-0.3572723;-0.5212163;1.207515
76;-0.3690774;-0.04426086;1.302566;-0.3953252;-0.3012788;1.277823;-0.3581103;-0.5215119;1.57
77;-0.3686568;-0.04420835;1.302643;-0.3955464;-0.3013031;1.277747;-0.359136;-0.5214251;1.209654
78;-0.368229;-0.0441766;1.302668;-0.3959896;-0.3012868;1.277436;-0.3593417;-0.5215162;1.209926
79;-0.3603739;-0.04413719;1.301093;-0.3961961;-0.3008263;1.276463;-0.3594208;-0.5214664;1.209827
80;-0.3576442;-0.04449043;1.300289;-0.3961891;-0.3004026;1.275251;-0.3594503;-0.5210212;1.07
81;-0.3558336;-0.04449623;1.299984;-0.3959978;-0.299848;1.274306;-0.3591107;-0.5207026;1.207748
82;-0.3544969;-0.04447436;1.300089;-0.3954824;-0.2989991;1.272968;-0.3583425;-0.5201663;1.205754
83;-0.3534997;-0.04433513;1.300603;-0.3951904;-0.2986515;1.51;-0.3571913;-0.5204652;1.204015
84;-0.3522941;-0.04423044;1.300915;-0.3943306;-0.2981523;1.271804;-0.3548092;-0.5211782;1.201429
85;-0.3514541;-0.04415031;1.27;-0.3935618;-0.2981583;1.271283;-0.351113;-0.5218348;1.197488
86;-0.3506095;-0.04399957;1.302268;-0.3930345;-0.2981909;1.270907;-0.3489398;-0.5222638;1.195836
87;-0.3498912;-0.04399228;1.302684;-0.3924187;-0.2979617;1.270796;-0.3466529;-0.5223622;1.194354
88;-0.3491616;-0.04385655;1.303358;-0.3918085;-0.2979304;1.270918;-0.3449834;-0.5222325;1.34
89;-0.3485873;-0.04391729;1.303724;-0.3905598;-0.2984609;1.270918;-0.3426741;-0.5224401;1.192759
90;-0.3481664;-0.04383124;1.13;-0.3897233;-0.2978914;1.271061;-0.3406821;-0.5211838;1.192044
91;-0.3478494;-0.04372882;1.59;-0.3890591;-0.2973128;1.271448;-0.3390865;-0.5207348;1.192296
92;-0.3517105;-0.04344621;1.305493;-0.3883924;-0.2966872;1.271936;-0.3382649;-0.5197738;1.193179
93;-0.3507357;-0.04343938;1.305923;-0.3878952;-0.2966054;1.272964;-0.3372199;-0.5189843;1.56
1;-0.3732543;-0.04956773;1.307933;-0.3934532;-0.3095665;1.269193;-0.3443902;-0.5100347;1.193575
2;-0.373414;-0.05009922;1.307857;-0.3934054;-0.3094691;1.268817;-0.343732;-0.5098875;1.193328
3;-0.3734491;-0.05017604;1.307871;-0.3933647;-0.3093741;1.268714;-0.3433535;-0.5097179;1.193431
4;-0.373547;-0.05008937;1.81;-0.3933046;-0.309365;1.268815;-0.3432053;-0.5096483;1.193648
5;-0.3736122;-0.05049726;1.307844;-0.393242;-0.3094347;1.268921;-0.3367767;-0.5296471;1.21
6;-0.373799;-0.0503949;1.307769;-0.393168;-0.3097509;1.269078;-0.340211;-0.5167084;1.49
7;-0.3738984;-0.05070689;1.307724;-0.3931769;-0.3098151;1.269156;-0.3404837;-0.5164147;1.196049
8;-0.3740502;-0.05055148;1.307657;-0.3931386;-0.3098652;1.18;-0.3382849;-0.5295433;1.194628
9;-0.3741235;-0.05071205;1.63;-0.3931367;-0.3099798;1.269344;-0.338128;-0.5348482;1.194657
10;-0.3742752;-0.05080193;1.307725;-0.3931462;-0.3099936;1.269354;-0.341084;-0.5271151;1.197382
11;-0.37448;-0.05098943;1.307758;-0.3931612;-0.3100389;1.269368;-0.3429498;-0.5229163;1.197957
12;-0.3746332;-0.05108447;1.307782;-0.3932219;-0.3100444;1.269349;-0.3432712;-0.5217951;1.198314
13;-0.3748393;-0.0512278;1.74;-0.3933633;-0.3102593;1.269238;-0.3438313;-0.5208079;1.198312
14;-0.3749107;-0.05138747;1.307708;-0.3934035;-0.310289;1.269225;-0.3441377;-0.5202246;1.31
15;-0.3751154;-0.05111869;1.307706;-0.3934185;-0.3103024;1.269217;-0.344383;-0.5201004;1.198462
16;-0.3752172;-0.05096716;1.307675;-0.393441;-0.3103149;1.269174;-0.345085;-0.5188395;1.198769
17;-0.375331;-0.05112333;1.307645;-0.3935071;-0.3103594;1.268949;-0.3450671;-0.5186797;1.198682
18;-0.3754074;-0.05123466;1.307622;-0.3935556;-0.3103713;1.268911;-0.3451138;-0.5186213;1.198667
19;-0.3754492;-0.05130971;1.307558;-0.3936268;-0.3103284;1.268715;-0.3451486;-0.5182981;1.198556
20;-0.3755618;-0.05100327;1.307448;-0.3936748;-0.3103985;1.268541;-0.3451247;-0.5180919;1.198475
21;-0.3756792;-0.0507345;1.307353;-0.3937289;-0.3104219;1.268274;-0.3408766;-0.5344074;1.195441
22;-0.375793;-0.05048629;1.307268;-0.3937265;-0.3104158;1.268234;-0.3417726;-0.5288209;1.195085
23;-0.3758761;-0.0503004;1.72;-0.3937352;-0.3103816;1.268121;-0.3421697;-0.5263451;1.194927
24;-0.3759653;-0.05012997;1.17;-0.3937312;-0.3103231;1.268011;-0.3436377;-0.5200934;1.195095
25;-0.3760616;-0.04993894;1.307139;-0.3937565;-0.3101972;1.267886;-0.3437779;-0.5197648;1.195034
26;-0.3761455;-0.04977345;1.307113;-0.3937499;-0.3100569;1.267677;-0.3443955;-0.5180596;1.194915
27;-0.3762113;-0.04986716;1.01;-0.393763;-0.3099727;1.267388;-0.3446833;-0.5175336;1.194858
28;-0.3762737;-0.04967442;1.306991;-0.393784;-0.309269;1.266952;-0.345275;-0.5164904;1.194787
29;-0.3763025;-0.0494335;1.307005;-0.3938612;-0.3085655;1.71;-0.3457208;-0.5160722;1.194633
30;-0.3763091;-0.049328;1.306992;-0.3939527;-0.3084104;1.266721;-0.3459799;-0.5159272;1.194536
31;-0.3763312;-0.04917533;1.306949;-0.3941641;-0.3081785;1.266734;-0.3464105;-0.5158122;1.194427
32;-0.3763646;-0.04902679;1.306962;-0.3944546;-0.3080746;1.91;-0.3470344;-0.5153737;1.42
33;-0.3764253;-0.0488328;1.306946;-0.3947335;-0.3079894;1.266907;-0.3478563;-0.51366;1.194229
34;-0.3764224;-0.04879265;1.306925;-0.3949401;-0.3080034;1.266841;-0.3485402;-0.5137239;1.194244
35;-0.3765011;-0.04857674;1.306877;-0.3950242;-0.308012;1.68;-0.3491828;-0.5133572;1.194018
36;-0.376621;-0.04817754;1.306861;-0.3954741;-0.3072672;1.267074;-0.3495196;-0.5135328;1.193773
37;-0.3766173;-0.04790039;1.306886;-0.3954436;-0.3076976;1.266865;-0.3498333;-0.5133724;1.193562
38;-0.3765626;-0.04783028;1.306899;-0.3950654;-0.3077873;1.266782;-0.3498961;-0.5134301;1.193354
39;-0.3765557;-0.04764028;1.306888;-0.3948007;-0.3079161;1.266867;-0.3494951;-0.5141737;1.192805
40;-0.3765286;-0.04748378;1.306851;-0.3939969;-0.3081529;1.266618;-0.3485084;-0.5145519;1.192459
41;-0.3763994;-0.04726691;1.306843;-0.3930311;-0.3088072;1.266811;-0.3458264;-0.5160619;1.45
42;-0.3762991;-0.04709177;1.306805;-0.3922161;-0.3091376;1.267232;-0.3346381;-0.5331069;1.188932
43;-0.3756343;-0.04681138;1.306624;-0.3911806;-0.3091088;1.267782;-0.3317495;-0.5363641;1.187754
44;-0.3753294;-0.04671193;1.306596;-0.3899788;-0.3092017;1.267957;-0.3297847;-0.5381571;1.186993
45;-0.3752702;-0.04655191;1.306576;-0.3886706;-0.3094878;1.267955;-0.3268882;-0.5387102;1.76
46;-0.3747829;-0.04624958;1.306755;-0.3874724;-0.309369;1.268106;-0.3251034;-0.5248435;1.74
47;-0.3744658;-0.04601335;1.306888;-0.3865557;-0.3092821;1.268087;-0.3224057;-0.5286541;1.185305
48;-0.3743145;-0.04596601;1.306853;-0.3862919;-0.3092594;1.268077;-0.3225977;-0.523401;1.185421
49;-0.3743268;-0.04581922;1.69;-0.3859693;-0.3088444;1.267964;-0.3225757;-0.5200398;1.185236
50;-0.3743302;-0.04575365;1.306894;-0.3859071;-0.3087363;1.268075;-0.3226138;-0.5181285;1.184742
51;-0.3743331;-0.04569574;1.306923;-0.3853935;-0.3086326;1.267963;-0.3229977;-0.517478;1.184613
52;-0.3743316;-0.04564664;1.306949;-0.3848238;-0.308616;1.267628;-0.3230986;-0.5173529;1.184559
53;-0.3743049;-0.04557715;1.98;-0.3845193;-0.3087383;1.267394;-0.3235849;-0.5170166;1.184352
54;-0.3733827;-0.0456161;1.307154;-0.3845138;-0.3087454;1.267388;-0.3240521;-0.5167299;1.184176
55;-0.3733509;-0.04555782;1.307175;-0.3845713;-0.3086815;1.267411;-0.3255858;-0.5151977;1.184482
56;-0.372172;-0.0455224;1.307497;-0.3847512;-0.3082387;1.267561;-0.3281174;-0.5120937;1.185665
57;-0.3721337;-0.04541601;1.307532;-0.3853431;-0.3075912;1.267875;-0.3292159;-0.5119005;1.185955
58;-0.371101;-0.04563949;1.307642;-0.3857323;-0.307465;1.267968;-0.3316997;-0.5103999;1.64
59;-0.3701688;-0.04567968;1.308005;-0.386327;-0.3070678;1.82;-0.3365285;-0.5075663;1.191167
60;-0.3701751;-0.04566118;1.01;-0.3870218;-0.3068447;1.268164;-0.3379359;-0.5083011;1.192406
1;-0.3808527;-0.03827464;1.303547;-0.3946886;-0.2832421;1.233469;-0.2386419;-0.3711744;1.62
2;-0.3807387;-0.03831549;1.303607;-0.3928519;-0.2855229;1.231423;-0.2498991;-0.3974953;1.38
3;-0.3805782;-0.0383822;1.303645;-0.3956588;-0.2717002;1.249451;-0.2652725;-0.408126;1.78
4;-0.3804506;-0.03846532;1.303678;-0.395532;-0.2714032;1.251382;-0.273575;-0.4231403;1.63
5;-0.3803164;-0.0385862;1.303742;-0.3953174;-0.2719448;1.252218;-0.2847219;-0.4361577;1.147031
6;-0.3801728;-0.03872117;1.303838;-0.3943881;-0.2754551;1.253896;-0.299806;-0.4477288;1.155074
7;-0.3799922;-0.0389312;1.303984;-0.393543;-0.2791286;1.253998;-0.3114294;-0.4583687;1.158109
8;-0.3798222;-0.03945411;1.304113;-0.3914963;-0.2921215;1.253606;-0.3264908;-0.4982621;1.160952
9;-0.3797273;-0.03981179;1.304252;-0.3917536;-0.2955115;1.253753;-0.3342043;-0.4998811;1.163819
10;-0.3795891;-0.04011524;1.304418;-0.3922513;-0.296587;1.253968;-0.3551304;-0.5105316;1.174404
11;-0.3794631;-0.04040191;1.304481;-0.3948717;-0.3001676;1.255187;-0.3633984;-0.5166496;1.178156
12;-0.3792922;-0.0406523;1.304501;-0.3984129;-0.3032749;1.85;-0.3678581;-0.5190496;1.179211
13;-0.3792065;-0.04079711;1.304573;-0.4017101;-0.3048561;1.261892;-0.3729393;-0.5217075;1.181717
14;-0.3791528;-0.04094846;1.304582;-0.4032438;-0.3044769;1.261894;-0.3759723;-0.5232488;1.182405
15;-0.3790711;-0.04109398;1.304619;-0.4056564;-0.3057117;1.262813;-0.3779708;-0.5247991;1.183066
16;-0.3790182;-0.04124391;1.304625;-0.4066231;-0.3061017;1.262817;-0.3785029;-0.5250085;1.183446
17;-0.3789458;-0.04134278;1.304681;-0.4068645;-0.3061804;1.263196;-0.3784826;-0.5249676;1.183445
18;-0.378922;-0.0414221;1.304703;-0.4070736;-0.3061978;1.263308;-0.3782761;-0.5247475;1.183521
19;-0.3789034;-0.04151841;1.304682;-0.4070573;-0.3062476;1.37;-0.3762629;-0.5231524;1.183068
20;-0.3788811;-0.04160557;1.304685;-0.4070434;-0.3061807;1.263352;-0.3717444;-0.5206136;1.27
21;-0.3788763;-0.04167584;1.304668;-0.4070863;-0.3061243;1.263372;-0.3657959;-0.5162745;1.180892
22;-0.3788909;-0.04174894;1.304651;-0.4069085;-0.3060279;1.263088;-0.3604174;-0.5119483;1.179725
23;-0.3789006;-0.04181978;1.304615;-0.4059199;-0.3052564;1.75;-0.3549324;-0.5072462;1.177857
24;-0.3788999;-0.04190176;1.304579;-0.4044123;-0.3049419;1.15;-0.3509378;-0.5049362;1.176642
25;-0.3789191;-0.04197118;1.304546;-0.4034044;-0.3043388;1.259492;-0.3476648;-0.5037445;1.175649
26;-0.3789327;-0.04201293;1.304537;-0.4025065;-0.3040485;1.258644;-0.3452965;-0.5022599;1.175007
27;-0.3789358;-0.04206287;1.49;-0.4017801;-0.3039399;1.258024;-0.3428145;-0.5019131;1.174083
28;-0.3789563;-0.04210402;1.304447;-0.4013788;-0.303872;1.257736;-0.3416211;-0.5015083;1.173395
29;-0.3789831;-0.04214741;1.304423;-0.4008267;-0.3037958;1.16;-0.3412946;-0.5014439;1.173275
30;-0.3789974;-0.04219171;1.304383;-0.4005534;-0.3029993;1.256896;-0.3412808;-0.5013859;1.173222
